"","C","i1","i2","i3","i4","i5","u.1.1","u.1.2","u.1.3","u.1.4","u.1.5","u.1.6","u.1.7","u.1.8","u.2.1","u.2.2","u.2.3","u.2.4","u.2.5","u.2.6","u.2.7","u.2.8"
"u.1.5",13.072574935105,12.781978818074,42.0652037743575,60.2045575402579,64.0351443405701,29.0662986494328,50.7933283421711,38.0949962566283,25.3966641710855,12.6983320855427,0,11.8671348707175,23.7342697414351,35.6014046121526,25.8946962765015,13.7382400449909,6.6618991421537,14.974998122235,26.5414438747959,38.5353593829646,50.6539989359854,62.8252282069606
"u.1.6",25.7628339544029,2.6570154650033,31.3162009419778,69.557812451048,58.3283697292689,27.5248999548675,63.4916604277139,50.7933283421711,38.0949962566283,25.3966641710855,12.6983320855428,0,11.8671348707175,23.7342697414351,33.3748945862943,20.3259007088145,7.50155872262147,6.14791521583098,18.0768976786967,30.2668069589177,42.4936816821981,54.7327540687007
"u.1.7",38.4584228329736,12.3123780225963,21.7620149429698,79.8403724492913,54.6402370045238,33.0164437399144,76.1899925132567,63.4916604277139,50.7933283421711,38.0949962566283,25.3966641710856,12.6983320855428,0,11.8671348707175,43.3558203422528,30.9845205743906,19.6016929260199,12.3403690614648,15.1907207364495,25.0767434943641,36.4315266999442,48.2285933520009
"u.1.8",51.1553734787157,24.8515846718822,16.8552471769788,90.7368511037131,53.3907301376032,40.4375952476909,88.8883245987996,76.1899925132567,63.491660427714,50.7933283421711,38.0949962566284,25.3966641710856,12.6983320855428,0,54.4799596362057,42.7718840634187,32.1663585656268,24.1616984725092,21.8351371748944,26.7138774887227,33.6222704847416,44.0224697803299
"u.2.1",21.3266228306723,33.4893937366723,49.974704964834,36.4883130276237,88.0589795087226,53.1912426733294,46.0662010238612,35.7136118045624,27.4102997975693,21.9106400904041,24.1997020616093,31.1902675629706,40.5178699033936,50.913854228948,0,12.254142271438,24.508284542876,36.762426814314,49.0165690857519,61.27071135719,73.524853628628,85.778995900066
"u.2.2",16.6438286056218,21.247438937141,41.5800297368735,49.2654493796819,76.012972840086,41.7985007448394,50.1605422046565,38.0854551281472,26.5973507304874,16.9361009371239,12.8389733708268,18.9954242380332,28.9563607317722,39.9721564561356,13.1124462375642,0,12.254142271438,24.508284542876,36.762426814314,49.0165690857521,61.27071135719,73.5248536286281
"u.2.3",19.4200094131628,9.03857486236039,35.5056983473588,62.1823488638712,64.0459851471967,31.0684572761016,57.0432958762509,44.37808253153,31.7393460776135,19.1795006505177,7.12851151933908,7.01052772145635,18.3186210661717,30.0608389217312,26.2248924751285,13.1124462375643,0,12.254142271438,24.508284542876,36.762426814314,49.016569085752,61.27071135719
"u.2.4",28.655348422718,3.74759416111741,33.0565933357521,75.1669941566136,52.2123777717461,21.9934402978444,65.8457873159087,53.2184086449272,40.6352753854887,28.1557714886307,16.0238761257984,6.57852715881901,11.5326031025415,22.5801414348993,39.3373387126927,26.2248924751285,13.1124462375642,0,12.254142271438,24.5082845428761,36.762426814314,49.0165690857521
"u.2.5",40.1122638791857,16.6859378248504,35.0021444545077,88.189466511135,40.6288638445798,18.6107889518361,75.9030322368236,63.5519969858357,51.370590949886,39.515999085216,28.4004582423336,19.3430387621936,16.2547083716184,20.4058703166301,52.4497849502569,39.3373387126927,26.2248924751285,13.1124462375642,0,12.2541422714381,24.508284542876,36.7624268143141
"u.2.6",52.3519906638279,29.7769889824196,43.5691053319508,101.235169230672,29.5906195886561,21.9715908083685,86.7798674284695,74.7621971035023,63.0120791284699,51.7122170473442,41.2344509278368,32.3867530048655,26.8331673975622,26.7138774887227,65.5622311878213,52.4497849502571,39.3373387126928,26.2248924751286,13.1124462375643,0,12.2541422714379,24.508284542876
"u.2.7",64.9333553120708,42.8811160919293,52.322289965785,114.296148086771,20.0208132601303,31.0324448369285,98.2043429372001,86.5088920473738,75.1397305711872,64.2702504496948,54.2019035729542,45.470021822148,38.9832617105193,35.9772397243665,78.6746774253855,65.5622311878212,52.449784950257,39.3373387126927,26.2248924751285,13.1124462375642,0,12.2541422714381
"u.2.8",77.6905581803077,55.9891387180223,62.6166879335436,127.367703671101,16.1001017728543,42.2746609108774,110.005968225445,98.6005232412662,87.5517481104444,77.0133059051966,67.2256294221893,58.5663426507163,51.6066178630428,47.1058892130551,91.7871236629498,78.6746774253856,65.5622311878213,52.4497849502571,39.3373387126928,26.2248924751285,13.1124462375643,0
